objectid,filename,document type,title,claim name,claim number,claim type,creator,date,description,subject,location,county,district,latitude,longitude,township,range,section,source,identifier,type,format,language,associated name,rightsstatement
associated001,Associated_Placers.jpg,Folder Contents,Associated Placers Folder Contents,Associated Placers,,Placer,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Unorganized,,,,,,,,Image;StillImage,image/jpeg,eng,"Branner Property, Mc Leod Property",
aurora001,Aurora.jpg,Folder Contents,Aurora Folder Contents,Aurora,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Vipond,45.7233,-112.9017,1S,11W,25,,,Image;StillImage,image/jpeg,eng,Gray (Grey) Jockey; Banner,
axes001,Axes_Canyon_Deposit.jpg,Folder Contents,Axes Canyon Deposit Folder Contents,Axes Canyon Deposit,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Axes Creek,45.1228,-112.5425,8S,8W,23,,,Image;StillImage,image/jpeg,eng,Smith-Dillon,
badger001,Badger_Mine.jpg,Folder Contents,Badger Mine Folder Contents,Badger Mine,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Argenta,45.2781,-112.9089,6S,11W,26,,,Image;StillImage,image/jpeg,eng,Ermont Group,
bannack001,Bannack_Prospect.jpg,Folder Contents,Bannack Prospect Folder Contents,Bannack Prospect,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Bannack,45.15883,-112.9833,8S,11W,5,,,Image;StillImage,image/jpeg,eng,Orvana Reconnaissance,
beaann001,Bea-Ann.jpg,Folder Contents,Bea-Ann Folder Contents,Bea-Ann,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Bannack,45.1619,-112.9744,8S,11W,5,,,Image;StillImage,image/jpeg,eng,Gold Bug Mine,
beaverhead001,Beaverhead_Mining_Syndicate.jpg,Folder Contents,Beaverhead Mining Syndicate Folder Contents,Beaverhead Mining Syndicate,,,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Argenta,,,,,,,,Image;StillImage,image/jpeg,eng,Beaverhead Mining Syn,
bella001,Bella_Mine.jpg,Folder Contents,Bella Mine Folder Contents,Bella Mine,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,,45.28278,-112.855,6S,10W,29,,,Image;StillImage,image/jpeg,eng,Whopper; Sir Walter Scott,
benton001,Benton_Mine.jpg,Folder Contents,Benton Mine Folder Contents,Benton Mine,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Vipond,,,,,,,,Image;StillImage,image/jpeg,eng,"Banner, Bismark, Humboldt, Gray Eagle, Mammoth, Juno, Horace Greeley, Rich Hill",
bentonite001,Bentonite_Clay_Mine.jpg,Folder Contents,Bentonite Clay Mine Folder Contents,Bentonite Clay Mine,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,,45.3858,-112.4525,5S,7W,22,,,Image;StillImage,image/jpeg,eng,,
berlin001,Berlin.jpg,Folder Contents,Berlin Folder Contents,Berlin,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Bryant,45.6731,-112.7017,2S,9W,10,,,Image;StillImage,image/jpeg,eng,Toole Graphite,
birchcreek001,Birch_Creek.jpg,Folder Contents,Birch Creek Folder Contents,Birch Creek,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Utopia,45.40028,-112.82639,5S,10W,15,,,Image;StillImage,image/jpeg,eng,,
birchcreekiron001,Birch_Creek_Iron.jpg,Folder Contents,Birch Creek Iron Folder Contents,Birch Creek Iron,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Utopia,45.3894,-112.8417,5S,10W,21,,,Image;StillImage,image/jpeg,eng,Jumbo; Oro Fino; U.S. Treasure;,
birchcreeknickel001,Birch_Creek_Nickel.jpg,Folder Contents,Birch Creek Nickel Folder Contents,Birch Creek Nickel,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Utopia,45.487,-112.8841,4S,10W,18,,,Image;StillImage,image/jpeg,eng,,
bluebell001,Blue_Bell.jpg,Folder Contents,Blue Bell Folder Contents,Blue Bell,10083,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Elkhorn,45.47142,-113.07054,4S,12W,22,,,Image;StillImage,image/jpeg,eng,Elkhorn Mine,
blueeyedannie001,Blue_Eyed_Annie.jpg,Folder Contents,Blue Eyed Annie Folder Contents,Blue Eyed Annie,8787,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Elkhorn,45.4756,-113.0789,4S,12W,15,,,Image;StillImage,image/jpeg,eng,Diamond,
bluegrass001,Blue_Grass.jpg,Folder Contents,Blue Grass Folder Contents,Blue Grass,683,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Bannack,45.1594,-112.975,8S,11W,5,,,Image;StillImage,image/jpeg,eng,"Gold Bug, Dakota",
bluejay001,Blue_Jay.jpg,Folder Contents,Blue Jay Folder Contents,Blue Jay,9964B,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Elkhorn,45.48593,-113.04969,4S,12W,14,,,Image;StillImage,image/jpeg,eng,"Elkhorn, Atlas, Mono, Red Top, Central",
bluewing001,Blue_Wing_Mine.jpg,Folder Contents,Blue Wing Mine Folder Contents,Blue Wing Mine,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Blue Wing,45.1866,-112.95509,7S,11W,33,,,Image;StillImage,image/jpeg,eng,"A/K/A Cottontail; Around Kent, Huron",
bluebird001,Bluebird.jpg,Folder Contents,Bluebird Folder Contents,Bluebird,,Lode,,,Folder Contents,Contents; Alice Mine,Beaverhead,Beaverhead,Elkhorn,44.96385,-112.50952,10S,7W,18,,,Image;StillImage,image/jpeg,eng,,
bonaccord001,Bon_Accord.jpg,Folder Contents,Bon Accord Folder Contents,Bon Accord,,Placer,,,Folder Contents,Contents; Bon Accord,Beaverhead,Beaverhead,,45.124,-112.8338,8S,10W,15,,,Image;StillImage,image/jpeg,eng,,
bonanza001,Bonanza.jpg,Folder Contents,Bonanza Folder Contents,Bonanza,9965B,Lode,,,Folder Contents,Contents; Bonanza,Beaverhead,Beaverhead,Elkhorn,45.47137,-113.04979,4S,12W,23,,,Image;StillImage,image/jpeg,eng,"A Jack, Ruby, Wra, Red Sky, Homestake",
bostania001,Bostania.jpg,Folder Contents,Bostania Folder Contents,Bostania,,Lode,,,Folder Contents,Contents; Bostania,Beaverhead,Beaverhead,Elkhorn,46.0972,-113.0569,4N,12W,14,,,Image;StillImage,image/jpeg,eng,Near Wise River,
bostongroup001,Boston_Group.jpg,Folder Contents,Boston Group Folder Contents,Boston Group,,Lode,,,Folder Contents,Contents; Boston Group,Beaverhead,Beaverhead,Elkhorn,45.4894,-113.0458,4S,12W,14,,,Image;StillImage,image/jpeg,eng,"Copper Queen, Red Sky, St. Louis, Atlas, Simpson, Blue Eyed Annie, Mammoth, Mono, Storm",
bozeadar001,Bozeadar.jpg,Folder Contents,Bozeadar Folder Contents,Bozeadar,,Lode,,,Folder Contents,Contents; Bozeadar,Beaverhead,Beaverhead,Utopia,45.39931,-112.92735,5S,11W,14,,,Image;StillImage,image/jpeg,eng,,
bozo001,Bozo.jpg,Folder Contents,Bozo Folder Contents,Bozo,,Lode,,,Folder Contents,Contents; Bozo,Beaverhead,Beaverhead,,45.1536,-112.50828,8S,7W,7,,,Image;StillImage,image/jpeg,eng,A/K/A Lobo,
brownbear001,Brown_Bear.jpg,Folder Contents,Brown Bear Folder Contents,Brown Bear,,,,,Folder Contents,Contents; Brown Bear,Beaverhead,Beaverhead,Dillon,44.94069,-113.4423,10S,15W,7,,,Image;StillImage,image/jpeg,eng,,
brownslake001,Browns_Lake.jpg,Folder Contents,Browns Lake Folder Contents,Brown's Lake,,Lode,,,Folder Contents,Contents; Brown's Lake,Beaverhead,Beaverhead,Lost Creek,45.51744,-112.82572,4S,10W,3,,,Image;StillImage,image/jpeg,eng,"A/K/A Brownes Lake Tungsten /Ivanhoe, Brown'S Lake Deposit, Browns Lake, Ivanhoe, Fluorscent, Lentung Group, Lost Copper, Mammoth",
brownellemine001,Brownelle.jpg,Folder Contents,Brownelle Folder Contents,Brownelle,,Lode,,,Folder Contents,Contents; Brownelle,Beaverhead,Beaverhead,Argenta,45.29748,-112.87593,6S,10W,19,,,Image;StillImage,image/jpeg,eng,A/K/A Hand Mine ?,
burgierosa001,Burgierosa.jpg,Folder Contents,Burgierosa Folder Contents,Burgierosa,,Lode,,,Folder Contents,Contents; Burgierosa,Beaverhead,Beaverhead,Vipond Park,45.70694,-112.94778,1S,11W,19,,,Image;StillImage,image/jpeg,eng,Sheep Mountain; Gray (Grey) Jockey;,
buster001,Buster.jpg,Folder Contents,Buster Folder Contents,Buster,,Lode,,,Folder Contents,Contents; Buster,Beaverhead,Beaverhead,Utopia,45.3885,-112.88339,5S,10W,19,,,Image;StillImage,image/jpeg,eng,Buster,
buttevipondmine001,Butte_Vipond_Mining_Co.jpg,Folder Contents,Butte Vipond Mining Co Folder Contents,Butte Vipond Mining Co.,,Lode,,,Folder Contents,Contents; Butte Vipond Mining Co.,Beaverhead,Beaverhead,Vipond Park,,,,,,,,Image;StillImage,image/jpeg,eng,De Celles,
calvert001,Calvert.jpg,Folder Contents,Calvert Folder Contents,Calvert,,Lode,,,Folder Contents,Contents; Calvert,Beaverhead,Beaverhead,Elkhorn,45.8481,-113.1514,1N,13W,12,,,Image;StillImage,image/jpeg,eng,A/K/A Red Buttons,
campcreek001,Camp_Creek.jpg,Folder Contents,Camp Creek Folder Contents,Camp Creek,,Lode,,,Folder Contents,Contents; Camp Creek,Beaverhead,Beaverhead,Ruby,45.1003,-112.5228,8S,8W,36,,,Image;StillImage,image/jpeg,eng,Camp Creek Corundum,
cannivangulchmoly001,Cannivan_Gulch_Moly.jpg,Folder Contents,Cannivan Gulch Moly Folder Contents,Cannivan Gulch Moly,,Lode,,,Folder Contents,Contents; Cannivan Gulch Moly,Beaverhead,Beaverhead,Vipond Park,45.6542,-112.95,2S,11W,22,,,Image;StillImage,image/jpeg,eng,Cannivan Gulch Moly,
canyoncreek001,Canyon_Creek.jpg,Folder Contents,Canyon Creek Folder Contents,Canyon Creek,,Lode,,,Folder Contents,Contents; Canyon Creek,Beaverhead,Beaverhead,Melrose,45.63483,-112.76374,2S,9W,30,,,Image;StillImage,image/jpeg,eng,"Canyon Creek Quarry, East La Marche",
capitolmine001,Capitol_Mine.jpg,Folder Contents,Capitol Mine Folder Contents,Capitol Mine,,Lode,,,Folder Contents,Contents; Capitol Mine,Beaverhead,Beaverhead,Argenta,45.3481,-112.8519,6S,10W,5,,,Image;StillImage,image/jpeg,eng,Cave Gulch,
carbonatemine001,Carbonate_Mine.jpg,Folder Contents,Carbonate Mine Folder Contents,Carbonate Mine,,Lode,,,Folder Contents,Contents; Carbonate Mine,Beaverhead,Beaverhead,Argenta,45.3097,-112.8881,6S,10W,18,,,Image;StillImage,image/jpeg,eng,"Rena, Coolidge Mine, Groundhog, Argenta, Goodview, Midnight",
carrollplacer001,Carroll_Placer.jpg,Folder Contents,Carroll Placer Folder Contents,Carroll Placer,4042,Placer,,,Folder Contents,Contents; Carroll Placer,Beaverhead,Beaverhead,Unorganized,45.72169,-112.78361,1S,10W,25,,,Image;StillImage,image/jpeg,eng,,
cartercreekiron001,Carter_Creek_Iron.jpg,Folder Contents,Carter Creek Iron Folder Contents,Carter Creek Iron,,Lode,,,Folder Contents,Contents; Carter Creek Iron,Beaverhead,Beaverhead,Ruby,45.1436,-112.46,8S,7W,9,,,Image;StillImage,image/jpeg,eng,Carter Creek Iron,
centennialmine001,Centennial_Mine.jpg,Folder Contents,Centennial Mine Folder Contents,Centennial Mine,,Lode,,,Folder Contents,Contents; Centennial Mine,Beaverhead,Beaverhead,Wisdom,44.5578,-111.6883,15S,1W,2,,,Image;StillImage,image/jpeg,eng,Centennial Mine,
central001,Central_Lode.jpg,Folder Contents,Central Lode Folder Contents,Central Lode,9847,Lode,,,Folder Contents,Contents; Central Lode,Beaverhead,Beaverhead,Elkhorn (Collidge/Wise River),45.487,-113.049,4S,12W,14,,,Image;StillImage,image/jpeg,eng,,
charteroakmine001,Charter_Oak.jpg,Folder Contents,Charter Oak Folder Contents,Charter Oak,,Lode,,,Folder Contents,Contents; Charter Oak,Beaverhead,Beaverhead,Blue Wing,45.1683,-112.9567,8S,11W,4,,,Image;StillImage,image/jpeg,eng,"Around Ingersoll, Blue Grass, Gold Bug, Golden Leaf",
chinatown001,Chinatown.jpg,Folder Contents,Chinatown Folder Contents,Chinatown,,Lode,,,Folder Contents,Contents; Chinatown,Beaverhead,Beaverhead,Chinatown,,,11S,13W,3,,,Image;StillImage,image/jpeg,eng,,
chloride001,Chloride.jpg,Folder Contents,Chloride Folder Contents,Chloride,,Lode,,,Folder Contents,Contents; Chloride,Beaverhead,Beaverhead,Bryant,,,,,,,,Image;StillImage,image/jpeg,eng,"Gopher, Crown Point",
churchill001,Churchill.jpg,Folder Contents,Churchill Folder Contents,Churchill,,Lode,,,Folder Contents,Contents;Churchill,Beaverhead,Beaverhead,Vipond,45.7786,-112.8747,1S,10W,5,,,Image;StillImage,image/jpeg,eng,Churchill Mine,
cleopatra001,Cleopatra.jpg,Folder Contents,Cleopatra Folder Contents,Cleopatra,,Lode,,,Folder Contents,Contents;Cleopatra,Beaverhead,Beaverhead,Bryant,45.604123,-112.939745,3S,11W,3,,,Image;StillImage,image/jpeg,eng,"Hecla Mine, Ariadne, Cleve, Avon, Franklin, Trapper, Alta, Mark Anthony, Oneida, Condor, Pride Of The West, Minnie Gafney, Atlantis, True Fissure, Keokuk, Helene Kaufman; Everest & Glendale Millsites",
cleve_avon_mine001,Cleve_Avon_Mine.jpg,Folder Contents,Cleve Avon Mine Folder Contents,Cleve Avon Mine,,Lode,,,Folder Contents,Contents;Cleve Avon Mine,Beaverhead,Beaverhead,Bryant,45.6041,-112.91419,3S,11W,1,,,Image;StillImage,image/jpeg,eng,"Hecla Mine, Ariadne, Cleopatra, Franklin, Upper Cleve, Trapper, Alta, Mark Anthony, Oneida, Condor, Pride Of The West, Minnie Gafney, Atlantis, True Fissure, Keokuk, Helene Kaufman; Everest & Glendale Millsites",
clipper001,Clipper.jpg,Folder Contents,Clipper Folder Contents,Clipper,10664,Lode,,,Folder Contents,Contents;Clipper,Beaverhead,Beaverhead,Bloody Dick,44.99694,-113.33944,10S,14W,5,,,Image;StillImage,image/jpeg,eng,"Discolor, Eagle Prospect, Finvalley, Royal, Starlight",
comet_mine001,Comet_Mine.jpg,Folder Contents,Comet Mine Folder Contents,Comet Mine,,Lode,,,Folder Contents,Contents;Comet Mine,Beaverhead,Beaverhead,Elkhorn,45.4572,-113.055,4S,12W,26,,,Image;StillImage,image/jpeg,eng,Comet Mine,
coolidge001,Coolidge.jpg,Folder Contents,Coolidge Folder Contents,Coolidge,,Lode,,,Folder Contents,Contents;Coolidge,Beaverhead,Beaverhead,Argenta,45.31,-112.8728,6S,10W,18,,,Image;StillImage,image/jpeg,eng,St Joseph Claim,
