objectid,filename,document type,title,claim name,claim number,claim type,creator,date,description,subject,location,county,district,latitude,longitude,township,range,section,source,identifier,type,format,language,associated name,rightsstatement
sodium_sulfate001,Sodium_Sulfate.jpg,Folder Contents,Sodium Sulfate Folder Contents,Sodium Sulfate,,,,,Folder Contents,Contents;Sodium Sulfate,Chouteau,Chouteau,Chouteau,47.6472,-110.4386,22N,10E,22,,,Image;StillImage,image/jpeg,eng,,
titaniferous_magnetite001,Titaniferous_Magnetite.jpg,Folder Contents,Titaniferous Magnetite Folder Contents,Titaniferous Magnetite,,Lode,,,Folder Contents,Contents;Titaniferous Magnetite,Chouteau,Chouteau,Chouteau,47.93803,-110.90146,25N,06E,12,,,Image;StillImage,image/jpeg,eng,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
