<<<<<<< Updated upstream
objectid,filename,title,claim,claim number,claim type,creator,date,,description,subject,location,county,district,latitude,longitude,township,range,section,source,identifier,type,format,language,associated name,rightsstatement
chouteau_general011,Miscellaneous_Choteau_General_County_Mining_Districts.pdf,Chouteau County Mining Districts,Chouteau General,,,,,,Miscellaneous,historic;mining districts,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,,
chouteau_general012,Miscellaneous_Choteau_General_County_Statistics.pdf,Chouteau County Statistics,Chouteau General,,,,,,Miscellaneous,county statistics;mining districts,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,,
chouteau_general013,Report_Choteau_General_Groff_Economic_Mineral_Resources.pdf,Groff Economic Mineral Resources,Chouteau General,,,S. L. Groff,1/1/1963,,Report,economic mineral resources;coal;sodium sulfate;groundwater;,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,,
land_use_license001,Land_Use_License.jpg,Land Use License Folder Contents,Land Use License,,Lode,,,,Folder Contents,land use license,Chouteau,Chouteau,Chouteau,48.05295,-110.21353,27N,12E,32,Chouteau County Files,MBMG Data Preservation,Image;StillImage,image/jpeg,eng,Choteau - Land Use License,
land_use_license002,Maps_Land_Use_License_Map_With_Notes.jpg,Land Use License Map,Land Use License,,Lode,,,,Map,land use license,Chouteau,Chouteau,Chouteau,48.05295,-110.21353,27N,12E,32,Chouteau County Files,MBMG Data Preservation,Image;StillImage,image/jpeg,eng,Choteau - Land Use License,
land_use_license003,Reports_Land_Use_License_Test_Hole_Log_T27N_R12E_S32_02_15_1991.pdf,Test Hole Log,Land Use License,,Lode,Craig E. Roberts,2/15/1991,,Report,test holes;logs;land use license,Chouteau,Chouteau,Chouteau,48.05295,-110.21353,27N,12E,32,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,Choteau - Land Use License,
herberts_prospect001,Herberts_Prospect.jpg,Herbert's Prospect Folder Contents,Herbert's Prospect,,Lode,,,,Folder Contents,herbert's prospect,Chouteau,Chouteau,Rocky Mountain,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,image/jpeg,eng,Includes Rain In The Face 2;Ruby;Rosey #2 & #2; Near Fanwus August Mine,
herberts_prospect002,Report_Herbert's_Prospect_Description_of_Mine_Claims.pdf,Description of Mining Claims,Herbert's Prospect,,Lode,,,,Report,herbert's prospect;claim description,Chouteau,Chouteau,Rocky Mountain,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,Includes Rain In The Face 2;Ruby;Rosey #2 & #2; Near Fanwus August Mine,
iron_mountain001,Iron_Mountain.jpg,Iron Mountain Folder Contents,Iron Mountain,,Lode,,,,Folder Contents,iron mountain,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,image/jpeg,eng,Includes 20Th Century;1901;Booth,
iron_mountain002,Reports_Iron_Mountain_Montana_Trip_09_28_1956.pdf,Iron Mountain General Report,Iron Mountain,,Lode,,9/28/1956,,Report,iron mountain;mine information,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,Includes 20Th Century;1901;Booth,
little_mint001,Little_Mint.jpg,Little Mint Folder Contents,Little Mint,,Lode,,,,Folder Contents,little mint,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,image/jpeg,eng,Includes Tillman;May Day;Bonny Blue;El Dorado;Slowey Gulch;Bill Nye;Little Mint Fraction;Mark Twain,
little_mint002,Reports_Little_Mint_Little_Mint_Mining_Company.pdf,Report on the Little Mint Mining Company,Little Mint,,Lode,,,,Report,little mint;tillman;mayday;bonny blue;el dorado;,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,Includes Tillman;May Day;Bonny Blue;El Dorado;Slowey Gulch;Bill Nye;Little Mint Fraction;Mark Twain,
little_mint003,Correspondence_Little_Mint_Tramonti_Walter_King_Ralph_11_24_1969.pdf,November 10 Report,Little Mint,,Lode,Walter E. Tramonti,11/24/1969,,Correspondence,little mint,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,Includes Tillman;May Day;Bonny Blue;El Dorado;Slowey Gulch;Bill Nye;Little Mint Fraction;Mark Twain,
little_mint004,Correspondence_Little_Mint_King_Ralph_Tramonti_Walter_12_01_1969.pdf,"Carter, Montana, and Little Mint Location",Little Mint,,Lode,Ralph H. King,12/1/1969,,Correspondence,carter;little mint;location information,Chouteau,Chouteau,Chouteau,,,,,,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,Includes Tillman;May Day;Bonny Blue;El Dorado;Slowey Gulch;Bill Nye;Little Mint Fraction;Mark Twain,
sodium_sulfate001,Sodium_Sulfate.jpg,Sodium Sulfate Folder Contents,Sodium Sulfate,,,,,,Folder Contents,sodium sulfate,Chouteau,Chouteau,Chouteau,47.6472,-110.4386,22N,10E,22,Chouteau County Files,MBMG Data Preservation,Image;StillImage,image/jpeg,eng,Various Properties,
titaniferous_magnetite001,Titaniferous_Magnetite.jpg,Titaniferous Magnetite Folder Contents,Titaniferous Magnetite,,Lode,,,,Folder Contents,titaniferous magnetite,Chouteau,Chouteau,Chouteau,47.93803,-110.90146,25N,06E,12,Chouteau County Files,MBMG Data Preservation,Image;StillImage,image/jpeg,eng,Titaniferous Magnetite,
titaniferous_magnetite002,Reports_Titaniferous-Magnetite_Source_References.pdf,Titaniferous Magnetite Source References,Titaniferous Magnetite,,Lode,,,,Report,titaniferous magnetite;sources,Chouteau,Chouteau,Chouteau,47.93803,-110.90146,25N,06E,12,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,Titaniferous Magnetite,
titaniferous_magnetite003,Reports_Titaniferous_Magnetite_Mine_Summary.pdf,Titaniferous Magnetite Mine Summary,Titaniferous Magnetite,,Lode,,,,Report,titaniferous magnetite;mine summary,Chouteau,Chouteau,Chouteau,47.93803,-110.90146,25N,06E,12,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,Titaniferous Magnetite,
titaniferous_magnetite004,Forms_Titaniferous_Magnetite_USBOM_Mineral_Availability.pdf,Titaniferous Magnetite USBOM Mineral Availability,Titaniferous Magnetite,,Lode,,,,Form,titaniferous magnetite;minerals availability,Chouteau,Chouteau,Chouteau,47.93803,-110.90146,25N,06E,12,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,Titaniferous Magnetite,
titaniferous_magnetite005,Forms_Titaniferous_Magnetite_USBOM_Mineral_Availability_Field_Worksheet.pdf,Titaniferous Magnetite USBOM Mineral Availability Field Worksheet,Titaniferous Magnetite,,Lode,,,,Form,titaniferous magnetite;minerals availability;field worksheet,Chouteau,Chouteau,Chouteau,47.93803,-110.90146,25N,06E,12,Chouteau County Files,MBMG Data Preservation,Image;StillImage,application/pdf,eng,Titaniferous Magnetite,
=======
objectid,filename,document type,title,claim name,claim number,claim type,creator,date,description,subject,location,county,district,latitude,longitude,township,range,section,source,identifier,type,format,language,associated name,rightsstatement
general001,general.jpg,Folder Contents,Choteau General File Folder Contents,,,,,,Folder Contents,Contents;General,Choteau,Choteau,,,,,,,,,Image;StillImage,image/jpeg,eng,,
landuse001,landuse.jpg,Folder Contents,Choteau Land Use License File Folder Contents,,,,,,Folder Contents,Contents;Land Use License,Choteau,Choteau,,48.05295,-110.21353,27N,12E,32,,,Image;StillImage,image/jpeg,eng,,
herbertsprospect001,herberts_prospect.jpg,Folder Contents,Herbert's Prospect Folder Contents,Herbert's Prospect,,Lode,,,Folder Contents,Contents;Herbert's Prospect,Choteau,Choteau,,,,,,,,,Image;StillImage,image/jpeg,eng,,
ironmountain001,iron_mountain.jpg,Folder Contents,Iron Mountain Folder Contents,Iron Mountain,,Lode,,,Folder Contents,Contents;Iron Mountain,Choteau,Choteau,,,,,,,,,Image;StillImage,image/jpeg,eng,,
littlemint001,little_mint.jpg,Folder Contents,Little Mint Folder Contents,Little Mint,,Lode,,,Folder Contents,Contents; Little Mint,Choteau,Choteau,,,,,,,,,Image;StillImage,image/jpeg,eng,,
sodiumsulfate001,sodium_sulfate.jpg,Folder Contents,Sodium Sulfate Folder Contents,Sodium Sulfate,,,,,Folder Contents,Contents; Sodium Sulfate,Choteau,Choteau,,,,,,,,,Image;StillImage,image/jpeg,eng,,
titaniferousmagnetite001,titaniferous_magnetite.jpg,Folder Contents,Titaniferous Magnetite Folder Contents,Titaniferous Magnetite,,Lode,,,Folder Contents,Contents; Titaniferous Magnetite,Choteau,Choteau,,47.93803,-110.90146,25N,06E,"11,13,14",,,Image;StillImage,image/jpeg,eng,,
>>>>>>> Stashed changes
